"","X","Island_Name","RasterAddress_1km","DepthBin_5m","Depth_m_mn","Longitude_mn","Latitude_mn","Longitude_ras","Latitude_ras","AreaSurveyed_m2_sum","PercentLiveCoralCover_mean","PercentLiveCoralCover_sd","PercentLiveCoralCover_N","PctCoralUnbleached_mean","PctCoralUnbleached_sd","PctCoralUnbleached_N","PctCoralPartialBleached_mean","PctCoralPartialBleached_sd","PctCoralPartialBleached_N","PctCoralFullyBleached_mean","PctCoralFullyBleached_sd","PctCoralFullyBleached_N","PctAffected_mean","PctAffected_sd","PctAffected_N","DHW_v2_20151101","DHW_v3_20151101","DHW_MUR_20141101","DHW_MUR_20151101","Prop_BleachResTaxa","rownum","Fishing_Aquarium_AnnAvg_NumHa","LBSP_AgGolf_runoff_01","LBSP_Urban_runoff_01","MarineDebris_State2015only","ShipBased_Shipping","TourRec_DirectHuman_10yrAvgPUD","OTP_MHI_Fishing_All_Combined_Total","OTP_MHI_Fishing_Commercial_Line","OTP_MHI_Fishing_Commercial_Net","OTP_MHI_Fishing_Commercial_Spear","OTP_MHI_Fishing_Commercial_Total","OTP_MHI_Fishing_NonCommercial_BoatBased_Line","OTP_MHI_Fishing_NonCommercial_BoatBased_Net","OTP_MHI_Fishing_NonCommercial_BoatBased_Spear","OTP_MHI_Fishing_NonCommercial_BoatBased_Total","OTP_MHI_Fishing_NonCommercial_ShoreBased_Line","OTP_MHI_Fishing_NonCommercial_ShoreBased_Net","OTP_MHI_Fishing_NonCommercial_ShoreBased_Spear","OTP_MHI_Fishing_NonCommercial_ShoreBased_Total","OTP_MHI_Fishing_NonCommercial_Total","OTP_MHI_HabitatModification","OTP_MHI_Invasive_Algae","OTP_MHI_Invasive_Fish","OTP_MHI_NewDevelopment","OTP_MHI_OSDS_NitrogenFlux","OTP_MHI_OSDS_PhosphorusFlux","OTP_MHI_OSDS_TotalEffluent","OTP_MHI_Sedimentation","WaveEnergy_MN1979.2012","optional"
"68",68,"Hawaii",43222,"(5,10]",6.096,-155.9980364,19.830653229572,-155.995698476383,19.83444801,30,NA,NA,1,56.19168222,NA,1,10.98578786,NA,1,32.82252992,NA,1,43.81,NA,1,10.0199997760355,12.0064086914062,1.74788415300977,14.891137112628,0.156636703583507,68,0,0.113172568124224,0.0359217476672307,10.6143287393823,8.63554191589355,51.2000007629395,10.7127606401165,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.0968096874951536,0.023774375435961,0.194733424177729,0.315317478677231,29.123327255249,3.00969672203064,7.32122292507014,10.3309198587467,10.6461674699505,0,0,1,0.00214185524877429,0.320397576518486,0.640795153036973,84.8111194733346,NA,5161.54714591176,TRUE
"69",69,"Hawaii",43691,"(10,15]",13.716,-156.0070387,19.8126028015564,-156.004712475106,19.81315588,30,NA,NA,1,50.50710949,NA,1,20.64454012,NA,1,28.84835039,NA,1,49.49,NA,1,9.79999978095293,12.3464822769165,1.46866369142637,14.6443305172763,0.117719247308072,69,29.4254188537598,0.10742423551548,0.0437280953335451,15,4.80761575698853,43.7999992370605,11.5917237942335,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.101722023769053,0.0249779961130782,0.204656354152149,0.331356372012018,2.64193970430633,3.00969672203064,7.18119292298586,11.1933155645029,11.5251306240675,0,0,1,0.00582026811644614,0,0,0,NA,5225.47361741176,TRUE
"70",70,"Hawaii",43691,"(5,10]",6.096,-156.0076166,19.8126028015564,-156.004712475106,19.81344681,30,NA,NA,1,55.53933313,NA,1,23.98360288,NA,1,20.47706399,NA,1,44.46,NA,1,9.79999978095293,12.3464822769165,1.46866369142637,14.6443305172763,0.872056416083847,70,29.4254188537598,0.10742423551548,0.0437280953335451,15,4.36828899383545,43.7999992370605,11.5917237942335,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.102063547728684,0.0250617775630791,0.205344702683859,0.332470026867038,2.64193970430633,3.00969672203064,7.18119292298586,11.1933155645029,11.5251306240675,0,0,1,0.00582026811644614,0,0,0,NA,5526.60303467647,TRUE
"71",71,"Hawaii",44157,"(5,10]",7.626278883816,-156.0368077,19.7945523735409,-156.04076847,19.79085447,2820.4,0.1,NA,1,5,NA,1,0,NA,1,95,NA,1,95,NA,1,7.45999983325601,12.5389719009399,1.44318481696831,14.8809173681797,0.36430111960694,71,29.4254188537598,0.0860073258000925,0.049353667857222,20.962020603564,5.93582153320312,18.1000003814697,2.65930328842581,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.111474723410055,0.0273689388395175,0.224336158894557,0.363179831554984,10.9210767745972,1.12853968143463,2.22921527329243,2.22921527329243,2.59271059509695,0,0,1,0.00346828468160492,5.51610746518378,1.50548799420771,24.0878079073233,NA,6066.48539661765,TRUE
"72",72,"Hawaii",44158,"(10,15]",13.716,-156.0277422,19.7945523735409,-156.031754471277,19.79631848,30,NA,NA,1,39.01560624,NA,1,27.40696279,NA,1,33.57743097,NA,1,60.98,NA,1,7.45999983325601,12.5389719009399,1.59335536048526,14.5534392038981,0.954683632973086,72,29.4254188537598,0.104063354408405,0.0444109329786268,23,4.07912492752075,23.2000007629394,17.0528930868515,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.109906978779132,0.0269844737828804,0.221174551809441,0.358066008246608,10.9210767745972,1.12853968143463,4.6039818557369,16.6289211376548,16.9862999166855,0,0,1,0.00549867255447887,0,0,0,NA,5766.43244997059,TRUE
"73",73,"Hawaii",44158,"(5,10]",5.93023823628,-156.032189233333,19.7945523735409,-156.031754471277,19.7939127633333,3175.7,22.5,10.6066017177982,3,56.5754341033333,1.37121189713228,3,19.7431099766667,2.12633541033972,3,23.6814559233333,2.28378533280566,3,43.4233333333333,1.37209086190869,3,7.45999983325601,12.5389719009399,1.59335536048526,14.5534392038981,0.198593350240138,73,29.4254188537598,0.0918469812293799,0.0448162698304033,16.0395353323284,5.86669254302979,18.1000003814697,2.7702785474983,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.110856989994016,0.0272174946800794,0.223089725443948,0.361164220470144,10.9210767745972,1.12853968143463,2.34220842026245,2.34220842026245,2.70368585416944,0,0,1,0.00373814743275088,0,0,0,NA,6063.11774952941,TRUE
"74",74,"Hawaii",44391,"(10,15]",13.716,-156.0475293,19.7855271595331,-156.049782468723,19.78396682,30,NA,NA,1,40.07029227,NA,1,26.39289678,NA,1,33.53681095,NA,1,59.93,NA,1,7.45999983325601,12.5389719009399,1.27400355496249,14.7415276202527,0.151973908193406,74,29.4254188537598,0.0818766556374432,0.0856035371982968,25,11.6824970245361,20,3.00767838962489,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.11575679102157,0.0284187932772646,0.232975453135155,0.377151027742581,10.9210767745972,1.12853968143463,2.56360714191867,2.56360714191867,2.94108569629603,0,0,0.669070119919255,0.0119481992927761,13.0058351392408,3.54962784542476,56.7940455267962,NA,6199.19716414706,TRUE
"75",75,"Hawaii",44391,"(5,10]",8.650451047812,-156.0474906,19.7855271595331,-156.049782468723,19.78386454,7166.2,20.8333333333333,14.4337567297406,4,49.63307286,8.9277773701488,4,10.7444689175,2.52657921766984,4,39.6224582225,7.39843347214112,4,50.3675,8.92787162019407,4,7.45999983325601,12.5389719009399,1.27400355496249,14.7415276202527,0.151973908193406,75,29.4254188537598,0.0818766556374432,0.0856035371982968,25,11.6824970245361,20,3.00767838962489,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.11575679102157,0.0284187932772646,0.232975453135155,0.377151027742581,10.9210767745972,1.12853968143463,2.56360714191867,2.56360714191867,2.94108569629603,0,0,0.669070119919255,0.0119481992927761,13.0058351392408,3.54962784542476,56.7940455267962,NA,6199.19716414706,TRUE
"76",76,"Hawaii",44392,"(5,10]",6.601475573508,-156.041447725,19.7855271595331,-156.04076847,19.787621525,10689.3,10.375,6.87234797333973,4,38.125,15.1897717779652,4,8.125,2.39356776939085,4,53.75,17.0171482138851,4,61.875,15.1897717779652,4,7.45999983325601,12.5389719009399,1.27400355496249,14.7415276202527,0.158181220434183,76,29.4254188537598,0.122483790428361,0.111970955954068,26.3012344787645,8.5602855682373,20,4.10377710843677,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.114986895924718,0.028230028032673,0.231422252950159,0.37463918088228,10.9210767745972,1.12853968143463,2.72718534465188,3.66263715201332,4.03718441510792,0,0,1,0.0210293601617456,19.4381237030029,5.30516529083252,84.8826446533203,NA,6199.25598767647,TRUE
"77",77,"Hawaii",44626,"(5,10]",7.355262483,-156.051007333333,19.7765019455253,-156.049782468723,19.7739646833333,6122.6,51.6666666666667,2.88675134594813,3,55,2.5,3,23.3333333333333,1.44337567297406,3,21.6666666666667,2.88675134594813,3,45,2.5,3,5.85999986901879,12.913067817688,1.3988646706382,14.7358134552673,0.219515807563922,77,29.4254188537598,0.140624704967443,0.176690449192863,23,1.9640017747879,3.60000014305115,2.81784484246363,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.119256752394202,0.0292769552801546,0.240035705606912,0.38856941124284,10.9210767745972,1.12853968143463,2.36277743826945,2.36277743826945,2.75125214913478,0,0,0,0.0451907729528499,14.3873285741857,3.92667303417671,62.8267685468274,NA,6199.43539944118,TRUE
"78",78,"Hawaii",44861,"(10,15]",10.02145928928,-156.0504038,19.7674767315175,-156.049782468723,19.76589198,2009.3,2.6,NA,1,40,NA,1,20,NA,1,40,NA,1,60,NA,1,5.85999986901879,12.913067817688,1.40348372826209,14.2511094439161,0.288377421836558,78,29.4254188537598,0.163725277121543,0.226218735539246,19.3592138418695,4.3341007232666,4.67359801487499,14.1833152513508,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.122157175189511,0.0299881505990729,0.245885890267659,0.398031210997924,10.9210767745972,1.12853968143463,2.70133658836277,13.7183514502115,14.1167220811848,0,0,0,0.0610202987365027,1.71403443380364,0.46780420396759,7.48486726348144,NA,6515.55893444118,TRUE
"79",79,"Hawaii",44861,"(5,10]",8.733811706592,-156.050697,19.7674767315175,-156.049782468723,19.7679941325,8372.4,14.5,11.4455231422596,4,57.5,4.56435464587638,4,17.5,3.53553390593274,4,25,7.07106781186548,4,42.5,4.56435464587638,4,5.85999986901879,12.913067817688,1.40348372826209,14.2511094439161,0.288377421836558,79,29.4254188537598,0.163725277121543,0.226218735539246,19.3592138418695,4.3341007232666,4.67359801487499,14.1833152513508,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.122290651686706,0.0300208802483466,0.246155092311133,0.398466619638166,10.9210767745972,1.12853968143463,2.70133658836277,13.7183514502115,14.1167220811848,0,0,0,0.0610202987365027,1.71403443380364,0.46780420396759,7.48486726348144,NA,6515.55893444118,TRUE
"80",80,"Hawaii",45096,"(10,15]",10.508737992648,-156.0511061,19.7584515175097,-156.049782468723,19.756831975,9098,17.125,10.4353166379048,4,39.375,5.15388203202208,4,33.125,6.88446318410763,4,27.5,3.53553390593274,4,60.625,5.15388203202208,4,5.85999986901879,12.913067817688,1.42430213467105,14.0517212668618,2.53353265566476,80,29.4254188537598,0.167616368207037,0.238145864942341,16.4826013120636,8.24491310119629,3.70000004768372,5.81453217580236,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.125360556455002,0.0307736665484183,0.252346514386905,0.408480730424834,0.727980852127075,0.844383392028861,4.6111350870367,5.33911577578418,5.7479394824735,0,0,0.883412522900849,0.0611893811456927,0,0,0,NA,3851.58829958824,TRUE
"81",81,"Hawaii",45096,"(5,10]",8.524131374112,-156.051338766667,19.7584515175097,-156.049782468723,19.7605153533333,6153.1,25.8333333333333,6.29152869605896,3,57.5,11.4564392373896,3,16.6666666666667,7.21687836487032,3,25.8333333333333,7.63762615825973,3,42.5,11.4564392373896,3,5.85999986901879,12.913067817688,1.42430213467105,14.0517212668618,3.16654940544458,81,29.4254188537598,0.167616368207037,0.238145864942341,16.4826013120636,8.24491310119629,3.70000004768372,5.81453217580236,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.125360556455002,0.0307736665484183,0.252346514386905,0.408480730424834,0.727980852127075,0.844383392028861,4.6111350870367,5.33911577578418,5.7479394824735,0,0,0.883412522900849,0.0611893811456927,0,0,0,NA,3851.58829958824,TRUE
"82",82,"Hawaii",45330,"(5,10]",9.485050254912,-156.0546375,19.7494263035019,-156.058796467447,19.74853696,1877.8,32.5,NA,1,37.5,NA,1,25,NA,1,37.5,NA,1,62.5,NA,1,1.6099999640137,12.8458261489868,1.73580860934415,13.9987253629244,0.86188090332458,82,29.4254188537598,0.167898940408447,0.238547339907826,13.4344462851062,12.4177141189575,8.5,3.39679623573027,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.128993819910306,0.0316646285553397,0.25967338551156,0.420331823594298,1.09210765361786,3.00969672203064,2.16422122158812,2.90996888457997,3.33020345739172,0,0,1,0.0616027132535342,0,0,0,NA,4839.13243538235,TRUE
"83",83,"Hawaii",45331,"(10,15]",11.297672443224,-156.0519513,19.7494263035019,-156.049782468723,19.75039263,1981,25,NA,1,30,NA,1,32.5,NA,1,37.5,NA,1,70,NA,1,1.6099999640137,12.8458261489868,1.73580860934415,13.9987253629244,0.903525809375797,83,29.4254188537598,0.170159865888509,0.241759623484605,13,16.1888656616211,8.5,11.6730638960142,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.128541178799144,0.0315536179980386,0.258760750386726,0.418855549853687,0.807579143959825,3.00969672203064,7.37096588542884,11.1882418295932,11.6064707258482,0,0,1,0.065285807304851,0,0,0,NA,4839.13243538235,TRUE
"84",84,"Hawaii",45331,"(5,10]",9.721426492344,-156.051987833333,19.7494263035019,-156.049782468723,19.7515451833333,5867.9,25.8333333333333,18.0854453451756,3,43.3333333333333,3.81881307912987,3,35,5,3,21.6666666666667,8.77971146071062,3,56.6666666666667,3.81881307912987,3,1.6099999640137,12.8458261489868,1.73580860934415,13.9987253629244,0.903525809375797,84,29.4254188537598,0.170159865888509,0.241759623484605,13,16.1888656616211,8.5,11.6730638960142,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.128541178799144,0.0315536179980386,0.258760750386726,0.418855549853687,0.807579143959825,3.00969672203064,7.37096588542884,11.1882418295932,11.6064707258482,0,0,1,0.065285807304851,0,0,0,NA,4839.13243538235,TRUE
"85",85,"Hawaii",45565,"(10,15]",11.5824,-156.05568,19.7404010894942,-156.058796467447,19.74012,13.1,NA,NA,1,43.22,NA,1,20.6,NA,1,36.18,NA,1,56.78,NA,1,1.6099999640137,12.8458261489868,1.76524740645301,13.813235999027,4.19298141829804,85,29.4254188537598,0.168765725566793,0.239778844234499,13,20.8576068878174,17.2000007629395,29.9886215251318,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.132227002996635,0.0324575093441963,0.266192855720362,0.430877362864754,21.6478761090032,3.00969672203064,6.10253782704246,29.4912496476136,29.9220283549658,0,0,1,0.0628677973110891,121.219648948433,40.5536477385009,1402.60304600436,NA,5392.40597438235,TRUE
"86",86,"Hawaii",45566,"(5,10]",7.62,-156.05386,19.7404010894942,-156.049782468723,19.73598,6.5,NA,NA,1,59.21,NA,1,21.05,NA,1,19.74,NA,1,40.79,NA,1,1.6099999640137,12.8458261489868,1.76524740645301,13.813235999027,0.875799652098504,86,29.4254188537598,0.170350104570389,0.242029920220375,13,17.2993507385254,17.2000007629395,40.0516841650389,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.131875790552511,0.0323713221724265,0.265485545382385,0.429732669265252,29.123327255249,3.00969672203064,7.42213726043701,39.5551605224609,39.9850909948728,0,0,1,0.0657452121376991,121.219648948433,40.5536477385009,1402.60304600436,NA,5392.40597438235,TRUE
"87",87,"Hawaii",45800,"(10,15]",10.668,-156.05896,19.7313758754864,-156.058796467447,19.73266,4.8,NA,NA,1,59.65,NA,1,16.67,NA,1,23.68,NA,1,40.35,NA,1,1.6099999640137,12.8458261489868,1.76524740645301,13.813235999027,1.60762178608334,87,29.4254188537598,0.169923921138267,0.241424394361979,10.4731005087588,16.4092121124268,20.6000003814697,38.4839881241736,0.0624094381928444,NA,0.00418329425156116,0.0665927305817604,0.135700618864932,0.0333093759471026,0.273196531716769,0.442206520228091,29.123327255249,3.00969672203064,7.26566332880287,37.9747972300376,38.4173949540076,0,0,1,0.064781573995557,122.253359265411,40.2347558355396,1357.4036325335,NA,6099.15010344118,TRUE
"88",88,"Hawaii",47448,"(10,15]",12.192,-156.030145175,19.6681993774319,-156.031754471277,19.6710988825,60,NA,NA,4,47.0875673075,13.1205024660912,4,33.6173582125,7.28607663516505,4,24.47007448,6.60543249255155,4,58.0875,11.9214355259759,4,4.40999990142882,13.5828809738159,1.66037361787789,13.9886923010969,5.016997447397,88,36.8191108703613,0.0329634648634061,0.135179946229644,7,17.5551662445068,42.4000015258789,20.5403915721661,0.102366104722023,NA,0.0751425996422768,0.17750871181488,0.158657208515138,0.0389394281702623,0.319469637627971,0.517066282769498,18.2019767761231,3.00969672203064,1.63575918368542,19.845523130687,20.3628822643048,0.864755623151031,0,1,0.0263600855927996,171.258444682211,57.11699025329,1878.97894418372,NA,6288.18834235294,TRUE
"89",89,"Hawaii",47448,"(5,10]",6.096,-156.0303344,19.6681993774319,-156.031754471277,19.67098346,30,NA,NA,1,38.88907248,NA,1,26.05878681,NA,1,35.05214071,NA,1,61.11,NA,1,4.40999990142882,13.5828809738159,1.66037361787789,13.9886923010969,5.016997447397,89,36.8191108703613,0.0329634648634061,0.135179946229644,7,17.5551662445068,42.4000015258789,20.5403915721661,0.102366104722023,NA,0.0751425996422768,0.17750871181488,0.158657208515138,0.0389394281702623,0.319469637627971,0.517066282769498,18.2019767761231,3.00969672203064,1.63575918368542,19.845523130687,20.3628822643048,0.864755623151031,0,1,0.0263600855927996,171.258444682211,57.11699025329,1878.97894418372,NA,6288.18834235294,TRUE
"90",90,"Hawaii",48392,"(10,15]",10.9728,-155.993,19.6320985214008,-155.995698476383,19.6312,30,NA,NA,3,33.6333333333333,18.5995519659301,3,28.6666666666667,12.1079863451085,3,39.5,10.4455732250557,3,68.1666666666667,19.5985543684562,3,13.4199997000396,14.6141128540039,1.41023960532723,14.9114012896359,4.80228311587366,90,0,0.0728438806981285,0.16043085946405,1,4.69831323623657,378.899993896484,36.1384131004744,0.102366104722023,NA,0.0751425996422768,0.17750871181488,0.167213339001919,0.041037026503449,0.336710967893955,0.544961317025234,29.123327255249,3.00969672203064,6.29250582984583,35.4158336365305,35.9609037926131,0.539787074210458,0.750037441549487,1,0.0258178190029151,7571.74452096142,2142.60127202011,41933.1390596918,NA,194.441179907059,TRUE
"91",91,"Hawaii",50040,"(10,15]",12.192,-155.96935,19.5689220233463,-155.968656480213,19.56838,30,NA,NA,3,54.8666666666667,4.31895048979881,3,23.2333333333333,5.85348898805946,3,22.9,0.953939201416945,3,46.1333333333333,4.91663841799794,3,9.00999979861081,14.7368307113647,1.41931299901271,15.4923000866677,3.08794343070585,91,0,0.405987220794985,0.292428752354163,3,0,112.399993896484,38.165705038747,0.102366104722023,NA,0.0751425996422768,0.17750871181488,0.168554369155869,0.0413638780401784,0.33939467256163,0.549312931188182,29.123327255249,3.00969672203064,6.83852730584206,37.4389978953024,37.9881957308857,0,0,1,0.126376404835405,976.768069005742,266.622054416311,4282.87687755448,NA,3748.93829995,TRUE
"92",92,"Hawaii",50040,"(5,10]",6.096,-155.9693345,19.5689220233463,-155.968656480213,19.56838343,30,NA,NA,1,38.30683023,NA,1,32.47554142,NA,1,29.21762835,NA,1,61.69,NA,1,9.00999979861081,14.7368307113647,1.41931299901271,15.4923000866677,3.08794343070585,92,0,0.405987220794985,0.292428752354163,3,0,112.399993896484,38.165705038747,0.102366104722023,NA,0.0751425996422768,0.17750871181488,0.168554369155869,0.0413638780401784,0.33939467256163,0.549312931188182,29.123327255249,3.00969672203064,6.83852730584206,37.4389978953024,37.9881957308857,0,0,1,0.126376404835405,976.768069005742,266.622054416311,4282.87687755448,NA,3748.93829995,TRUE
"93",93,"Hawaii",52394,"(5,10]",7.9248,-155.93278,19.4786698832685,-155.932600485319,19.4793,30,NA,NA,3,50.8,4.4977772288098,3,27,8.1504601097116,3,23.8,6.2745517768204,3,50.8,5.33572862878164,3,8.02999982051551,15.3351011276245,0.99445048740932,16.2805670238677,5.07363764544319,93,0,0.219218954684508,0.164133376212515,13,9.32105541229248,34.2000007629395,0,0,NA,0,0,0,0,0,0,0,0.350420736392409,0,0,0,0.431926465967266,0,1,0.0814151109313439,132.026950258816,38.5332082580364,947.722916317249,0.065388122862062,54.7647069423529,TRUE
"94",94,"Hawaii",55218,"(10,15]",10.9728,-155.8974,19.3703673151751,-155.896544490426,19.36915,30,NA,NA,3,49.1666666666667,5.78734251045619,3,29.8333333333333,3.75410886008029,3,21.0333333333333,9.08973780333258,3,50.8666666666667,5.76223336331785,3,9.5899997856468,15.3893728256226,0.892651914240241,17.6849719644903,11.0255763164497,94,36.8191108703613,0.0523209402060722,0.0717345420847246,2.36620020317018,0.961974203586578,7.90000009536743,23.2473625723205,0.102366104722023,NA,0.0751425996422768,0.17750871181488,0.0981482403366963,0.0240805960332988,0.197498218541227,0.319727065126028,13.5268484971045,1.88115692138672,7.35825316368726,22.7506285175099,23.0698532644592,0,0,1,0.0465064794153463,95.7613904779356,26.9336110072103,530.63231119572,0.128853421493087,9614.80604744118,TRUE
"95",95,"Hawaii",60386,"(10,15]",14.0208,-155.91325,19.1718126070039,-155.914572487872,19.1673,30,NA,NA,3,39.5666666666667,16.676130646326,3,40.1,12.3850716590579,3,22.1666666666667,6.84202699010559,3,62.2666666666667,17.6534227087365,3,6.58999985270202,15.299352645874,1.18490459884325,17.2718991858027,12.9364761427453,95,81.2213745117188,0.059638126302483,0.0442099542539583,10,57.6640090942383,3.09999990463257,2.36757344364192,0.0589366182684898,0.000198944006115198,0.00594897102564573,0.0650845319032669,0.0370692932162211,0.00909189879621779,0.0744796692347613,0.120640862943756,9.81292345094504,3.00969672203064,2.18184381567852,2.18184381567852,2.30248895906514,0,0,1,0.0174239563290436,79.1230944398924,22.1975678455876,437.184796699556,NA,20944.7474173529,TRUE
"96",96,"Lanai",15868,"(10,15]",10.483000287456,-156.8405412,20.8775780544747,-156.843014356383,20.87505837,2603.4,92.5,NA,1,74,NA,1,20,NA,1,6,NA,1,26,NA,1,10.7499997597188,9.6873664855957,3.17494231342044,12.6990190456624,5.59812362565404,96,0.012559462338686,0.00624899578361379,0.00459609946421216,357.298043406763,21.1708889007568,0.600000023841858,0.950527182089915,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.114390956038602,0.0939456232853858,0.271216133619302,0.479552708615126,4.82447242736816,1.37001013755798,0.466831374621409,0.466831374621409,0.945944419371715,0,0,1,0.000117175706642256,0,0,0,3.87224385405409,23795.3913983529,TRUE
"97",97,"Lanai",15868,"(5,10]",9.42304787244,-156.838938,20.8775780544747,-156.843014356383,20.87314579,2778.6,92.5,NA,1,67,NA,1,20,NA,1,13,NA,1,33,NA,1,10.7499997597188,9.6873664855957,3.17494231342044,12.6990190456624,5.24095030216641,97,0.012559462338686,0.00448320902824107,0.00329737387695507,354.55285227976,20.5775985717773,0.600000023841858,0.753829484455382,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.114523376123333,0.0937037386438536,0.272527533334221,0.480754636135031,4.82447242736816,1.37001013755798,0.268935115435758,0.268935115435758,0.749246721737181,0,0,1,6.81603033109098e-05,0,0,0,1.90573563893825,22327.8737378824,TRUE
"98",98,"Lanai",16104,"(10,15]",10.337136647256,-156.8370376,20.8685528404669,-156.83400035766,20.87155338,2566,92.5,NA,1,78.5,NA,1,17.5,NA,1,4,NA,1,21.5,NA,1,10.7499997597188,9.6873664855957,3.334779907735,12.7515383926278,9.20473302063259,98,0.012559462338686,0.0117343606923216,0.00863055301309413,644.948286697125,19.8054695129395,0.5,2.41813681567326,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.111480524845637,0.0890415805073986,0.268110259168183,0.46863236343755,4.82447242736816,1.37001013755798,0.574754977598977,1.9447651150131,2.41355393374577,0.0703814776070105,0,1,0.000400037240274855,0,0,0,11.5035023226301,21594.5796180294,TRUE
"99",99,"Lanai",16104,"(5,10]",8.456997590676,-156.83278845,20.8685528404669,-156.83400035766,20.8670325775,10976.6,90,5,4,60,7.90569415042095,4,30,5.40061724867322,4,10,2.88675134594813,4,40,7.90569415042095,4,10.7499997597188,9.6873664855957,3.05278806608647,12.6203321783478,11.2234884338069,99,0.012559462338686,0.00878760468591239,0.00646323175252682,537.622660121518,16.8687496185303,0.600000023841858,1.02288977457104,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.111850183244649,0.0884643968644975,0.271525521785274,0.471840108750106,4.82447242736816,1.37001013755798,0.546948976651736,0.546948976651736,1.01830701185284,0.066698696260388,0,1,0.000215758957790657,0,0,0,10.0859110738051,20964.6296150294,TRUE
"100",100,"Lanai",16340,"(5,10]",7.661483152752,-156.8246487,20.8595276264591,-156.824986358936,20.8583701325,6140.5,81.6666666666667,3.81881307912987,4,76.5025,22.6770079963532,4,16.365,17.47129741414,4,7.1325,5.53415681623377,4,23.4975,22.6770079963532,4,10.7499997597188,9.6873664855957,2.76555876409023,12.5803995940416,13.8473911563768,100,0.012559462338686,0.0101216622915172,0.00744442275817093,545.989315627843,18.9640197753906,0.800000011920929,0.889860581436912,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.109356782049289,0.083134202584053,0.271703274935868,0.464194269768647,4.82447242736816,1.37001013755798,0.420921719323566,0.420921719323566,0.885277818718711,0.427659982481754,0,1,0.000286583974054619,0,0,0,21.3453346116041,17869.8943025294,TRUE
"101",101,"Lanai",16340,"[0,5]",4.5981316771812,-156.8268538,20.8595276264591,-156.824986358936,20.85901106,5341.3,63.75,5.30330085889911,2,35,7.07106781186548,2,41.25,1.76776695296637,2,23.75,5.30330085889911,2,65,7.07106781186548,2,10.7499997597188,9.6873664855957,3.20135474044438,12.5426827457432,12.9909083242397,101,0.012559462338686,0.0115890844200485,0.00852370321848855,555.033465352946,18.1995792388916,0.755414689517776,0.992202513952714,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.109186743974141,0.0833487911953677,0.270257903774026,0.462793438433187,4.82447242736816,1.37001013755798,0.524619458974073,0.524619458974073,0.987619751234513,0.427659982481754,0,1,0.000388247876715048,0,0,0,26.3341698948472,18186.5442977353,TRUE
"102",102,"Lanai",16575,"(5,10]",5.987087099976,-156.8205166,20.8505024124514,-156.824986358936,20.85407488,1756.1,85,NA,1,81,NA,1,12.5,NA,1,6.5,NA,1,19,NA,1,10.7499997597188,9.6873664855957,3.1942817913814,12.6435385375782,4.23161822545207,102,0.012559462338686,0.0122857018002369,0.00903606065443691,510.0318460896,14.3249139785767,0.900000035762787,2.40921639836283,0.00296651828102767,0.00102741026785225,0.000588856404647231,0.00458278506994247,0.106527023033435,0.0782713034259837,0.268988041484314,0.453786371532705,4.82447242736816,1.37001013755798,0.581319586307551,1.95132972839673,2.40463351643534,0.950695613541289,0,1,0.000451731435378071,0,0,0,11.1797874297649,17432.0296037059,TRUE
